date,elbil,Tesla,begagnad elbil,isPartial
2026-02-16,32,64,0,False
2026-02-17,38,64,0,False
2026-02-18,30,62,0,False
2026-02-19,31,64,0,False
2026-02-20,29,64,0,False
2026-02-21,36,55,0,False
2026-02-22,38,62,0,False
2026-02-23,32,62,0,False
2026-02-24,32,61,0,False
2026-02-25,31,63,0,False
2026-02-26,26,61,0,False
2026-02-27,30,71,4,False
2026-02-28,30,59,0,False
2026-03-01,31,51,0,False
2026-03-02,30,53,0,False
2026-03-03,26,58,0,False
2026-03-04,30,62,0,False
2026-03-05,30,61,0,False
2026-03-06,32,62,0,False
2026-03-07,41,55,4,False
2026-03-08,38,57,0,False
2026-03-09,35,70,0,False
2026-03-10,36,63,0,False
2026-03-11,39,66,7,False
2026-03-12,31,66,0,False
2026-03-13,37,59,5,False
2026-03-14,36,67,0,False
2026-03-15,38,68,0,False
2026-03-16,28,69,0,False
2026-03-17,37,59,0,False
2026-03-18,45,74,0,False
2026-03-19,40,72,0,False
2026-03-20,36,68,0,False
2026-03-21,45,71,4,False
2026-03-22,48,68,4,False
2026-03-23,41,78,0,False
2026-03-24,32,70,3,False
2026-03-25,33,71,0,False
2026-03-26,34,65,4,False
2026-03-27,37,68,0,False
2026-03-28,40,68,4,False
2026-03-29,47,74,0,False
2026-03-30,35,77,0,False
2026-03-31,36,75,4,False
2026-04-01,36,91,3,False
2026-04-02,43,94,3,False
2026-04-03,44,76,0,False
2026-04-04,46,73,0,False
2026-04-05,44,82,6,False
2026-04-06,60,84,4,False
2026-04-07,48,80,4,False
2026-04-08,69,80,0,False
2026-04-09,48,91,0,False
2026-04-10,71,94,3,False
2026-04-11,75,81,5,False
2026-04-12,48,77,5,False
2026-04-13,55,82,3,False
2026-04-14,46,73,4,False
2026-04-15,43,77,4,False
2026-04-16,44,82,4,False
2026-04-17,76,88,0,False
2026-04-18,94,74,0,False
2026-04-19,88,71,4,False
2026-04-20,45,65,0,False
2026-04-21,49,72,4,False
2026-04-22,80,100,3,False
2026-04-23,53,98,4,False
2026-04-24,50,77,0,False
2026-04-25,59,69,6,False
2026-04-26,52,73,5,False
2026-04-27,49,79,0,False
2026-04-28,90,70,3,False
2026-04-29,61,67,4,False
2026-04-30,54,71,0,False
2026-05-01,48,71,0,False
2026-05-02,72,66,0,False
2026-05-03,87,63,6,False
2026-05-04,57,67,0,False
2026-05-05,49,67,4,False
2026-05-06,46,68,3,False
2026-05-07,53,72,4,False
2026-05-08,83,63,0,False
2026-05-09,56,63,0,False
2026-05-10,46,81,4,False
2026-05-11,47,66,0,False
2026-05-12,43,63,0,False
2026-05-13,38,84,0,False
2026-05-14,57,73,7,False
2026-05-15,49,61,0,False
2026-05-16,50,67,0,False
2026-05-17,56,57,0,False
2026-05-18,42,78,4,False
2026-05-19,43,71,5,False
2026-05-20,48,70,0,False
2026-05-21,52,67,4,False
2026-05-22,65,59,3,False
2026-05-23,50,79,3,False
2026-05-24,80,60,3,False
2026-05-25,84,62,3,False
2026-05-26,73,69,2,False
2026-05-27,56,57,3,False
2026-05-28,79,61,3,False
2026-05-29,96,64,2,False
2026-05-30,80,51,3,False
2026-05-31,70,66,3,False
2026-06-01,59,62,3,False
2026-06-02,42,61,3,False
2026-06-03,80,62,2,False
2026-06-04,89,64,3,False
2026-06-05,63,66,5,True
